observation_id,species,family,notes
264831390,Swartzia simplex,Fabaceae,PEA0030
264831952,Morisonia frondosa,Capparaceae,PEA0029
264832407,Doliocarpus major,Dilleniaceae,PEA0027
264832605,Doliocarpus major,Dilleniaceae,PEA0025
264832938,Doliocarpus major,Dilleniaceae,PEA0024
264833052,Doliocarpus major,Dilleniaceae,PEA0023
264833099,Maripa panamensis,Convolvulaceae,PEA0047
264833331,Pombalia prunifolia,Violaceae,PEA0022
264834208,Maripa panamensis,Convolvulaceae,PEA0048
264834618,Prionostemma aspera,Celastraceae,PEA0021
264834636,Doliocarpus olivaceus,Dilleniaceae,PEA0050
264834751,Doliocarpus major,Dilleniaceae,PEA0020
264834761,Lacistema aggregatum,Lacistemataceae,PEA0051
264834912,Paullinia turbacensis,Sapindaceae,PEA0052
264835021,Doliocarpus olivaceus,Dilleniaceae,PEA0019
264835033,Doliocarpus olivaceus,Dilleniaceae,PEA0053
264835249,Paullinia turbacensis,Sapindaceae,PEA0055
264835261,Doliocarpus major,Dilleniaceae,PEA0018
264835308,Doliocarpus olivaceus,Dilleniaceae,PEA0017
264835322,Eugenia oerstediana,Myrtaceae,PEA0057
264835400,Gustavia superba,Lecythidaceae,PEA0058
264835406,Doliocarpus major,Dilleniaceae,PEA0016
264835485,Pombalia prunifolia,Violaceae,PEA0059
264835833,Maripa panamensis,Convolvulaceae,PEA0015
264836120,Paullinia turbacensis,Sapindaceae,PEA0014
264836320,Doliocarpus olivaceus,Dilleniaceae,PEA0013
264837308,Mouriri myrtilloides,Melastomataceae,PEA0012
264837800,Eugenia oerstediana,Myrtaceae,PEA0011
264838211,Desmopsis panamensis,Annonaceae,PEA0010
264838524,Morisonia frondosa,Capparaceae,PEA0009
264839757,Randia armata,Rubiaceae,PEA0008
264839957,Swartzia simplex,Fabaceae,PEA0005
264840422,Desmopsis panamensis,Annonaceae,PEA0002
264841357,Prionostemma aspera,Celastraceae,PEA0003
264842016,Pombalia prunifolia,Violaceae,PEA0001
264980622,Protium tenuifolium,Burseraceae,PEA0077
264980667,Prionostemma aspera,Celastraceae,PEA0061
264980692,Prionostemma aspera,Celastraceae,PEA0078
264980747,Mouriri myrtilloides,Melastomataceae,PEA0079
264980781,Chrysophyllum cainito,Sapotaceae,PEA0083
264980832,Randia armata,Rubiaceae,PEA0084
264980848,Eugenia oerstediana,Myrtaceae,PEA0062
264980883,Randia armata,Rubiaceae,PEA0085
264980918,Randia armata,Rubiaceae,PEA0086
264980958,Doliocarpus major,Dilleniaceae,PEA0063
264980969,Randia armata,Rubiaceae,PEA0087
264981015,Prionostemma aspera,Celastraceae,PEA0088
264981088,Swartzia simplex,Fabaceae,PEA0089
264981169,Faramea occidentalis,Rubiaceae,PEA0090
264981253,Faramea occidentalis,Rubiaceae,PEA0091
264981318,Eugenia oerstediana,Myrtaceae,PEA0092
264981648,Acalypha diversifolia,Euphorbiaceae,PEA0093
264981724,Desmopsis panamensis,Annonaceae,PEA0046
264981819,Faramea occidentalis,Rubiaceae,PEA0045
264981945,Prionostemma aspera,Celastraceae,PEA0043
264981996,Prionostemma aspera,Celastraceae,PEA0042
264982051,Faramea occidentalis,Rubiaceae,PEA0041
264982109,Pombalia prunifolia,Violaceae,PEA0040
264982170,Mouriri myrtilloides,Melastomataceae,PEA0039
264982257,Mouriri myrtilloides,Melastomataceae,PEA0038
264982334,Mouriri myrtilloides,Melastomataceae,PEA0037
264982394,Faramea occidentalis,Rubiaceae,PEA0035
264982467,Doliocarpus olivaceus,Dilleniaceae,PEA0034
264982557,Prionostemma aspera,Celastraceae,PEA0033
264982627,Faramea occidentalis,Rubiaceae,PEA0032
265006717,Doliocarpus major,Dilleniaceae,PEA0064
265006744,Doliocarpus major,Dilleniaceae,PEA0065
265006772,Doliocarpus major,Dilleniaceae,PEA0066
265006800,Doliocarpus major,Dilleniaceae,PEA0067
265006846,Doliocarpus major,Dilleniaceae,PEA0068
265006870,Mouriri myrtilloides,Melastomataceae,PEA0069
265006973,Doliocarpus major,Dilleniaceae,PEA0070
265007024,Prionostemma aspera,Celastraceae,PEA0071
265007056,Prionostemma aspera,Celastraceae,PEA0072
265007078,Faramea occidentalis,Rubiaceae,PEA0073
265007129,Faramea occidentalis,Rubiaceae,PEA0075
265007145,Mouriri myrtilloides,Melastomataceae,PEA0076
266115895,Swartzia simplex,Fabaceae,PEA0195
266115994,Doliocarpus olivaceus,Dilleniaceae,PEA0197
266116247,Prionostemma aspera,Celastraceae,PEA0198
266116617,Eugenia oerstediana,Myrtaceae,PEA0199
266116750,Protium tenuifolium,Burseraceae,PEA0201
266116863,Eugenia oerstediana,Myrtaceae,PEA0202
266117149,Faramea occidentalis,Rubiaceae,PEA0203
266117189,Gustavia superba,Lecythidaceae,PEA0096
266117385,Faramea occidentalis,Rubiaceae,PEA0204
266117388,Gustavia superba,Lecythidaceae,PEA0098
266117495,Gustavia superba,Lecythidaceae,PEA0097
266117648,Gustavia superba,Lecythidaceae,PEA0099
266117807,Chrysophyllum cainito,Sapotaceae,PEA0100
266118083,Pombalia prunifolia,Violaceae,PEA0101
266118085,Desmopsis panamensis,Annonaceae,PEA0205
266118383,Acalypha diversifolia,Euphorbiaceae,PEA0206
266118407,Doliocarpus olivaceus,Dilleniaceae,PEA0103
266118453,Acalypha diversifolia,Euphorbiaceae,PEA0208
266118615,Acalypha diversifolia,Euphorbiaceae,PEA0209
266118829,Morisonia frondosa,Capparaceae,PEA0104
266118975,Desmopsis panamensis,Annonaceae,PEA0106
266119324,Eugenia oerstediana,Myrtaceae,PEA0107
266123488,Lacistema aggregatum,Lacistemataceae,PEA0178
266123610,Swartzia simplex,Fabaceae,PEA0181
266123804,Lacistema aggregatum,Lacistemataceae,PEA0182
266123966,Lacistema aggregatum,Lacistemataceae,PEA0183
266124123,Morisonia frondosa,Capparaceae,PEA0184
266124914,Pombalia prunifolia,Violaceae,PEA0185
266125224,Gustavia superba,Lecythidaceae,PEA0186
266125324,Paullinia turbacensis,Sapindaceae,PEA0188
266125435,Chrysophyllum cainito,Sapotaceae,PEA0189
266125590,Desmopsis panamensis,Annonaceae,PEA0191
266126332,Paullinia turbacensis,Sapindaceae,PEA0192
266126539,Desmopsis panamensis,Annonaceae,PEA0193
266127613,Morisonia frondosa,Capparaceae,PEA0109
266127757,Paullinia turbacensis,Sapindaceae,PEA0110
266127977,Paullinia turbacensis,Sapindaceae,PEA0108
266128162,Acalypha diversifolia,Euphorbiaceae,PEA0111
266128313,Doliocarpus major,Dilleniaceae,PEA0116
266128388,Doliocarpus major,Dilleniaceae,PEA0115
266128531,Doliocarpus major,Dilleniaceae,PEA0113
266128642,Doliocarpus major,Dilleniaceae,PEA0114
266128736,Eugenia oerstediana,Myrtaceae,PEA0154
266128915,Faramea occidentalis,Rubiaceae,PEA0153
266129278,Gustavia superba,Lecythidaceae,PEA0152
266129388,Faramea occidentalis,Rubiaceae,PEA0151
266129552,Mouriri myrtilloides,Melastomataceae,PEA0150
266129627,Swartzia simplex,Fabaceae,PEA0149
266129792,Faramea occidentalis,Rubiaceae,PEA0143
266129934,Faramea occidentalis,Rubiaceae,PEA0145
266130148,Lacistema aggregatum,Lacistemataceae,PEA0141
266130227,Maripa panamensis,Convolvulaceae,PEA0142
266130387,Desmopsis panamensis,Annonaceae,PEA0147
266130482,Swartzia simplex,Fabaceae,PEA0146
266130803,Swartzia simplex,Fabaceae,PEA0144
266130944,Maripa panamensis,Convolvulaceae,PEA0140
266131625,Gustavia superba,Lecythidaceae,PEA0139
266131910,Swartzia simplex,Fabaceae,PEA0138
266785159,Lacistema aggregatum,Lacistemataceae,PEA0212
266785603,Maripa panamensis,Convolvulaceae,PEA0213
266785805,Eugenia oerstediana,Myrtaceae,PEA0215
266787082,Maripa panamensis,Convolvulaceae,PEA0217
266787873,Protium tenuifolium,Burseraceae,PEA0218
266788013,Maripa panamensis,Convolvulaceae,PEA0255
266788626,Swartzia simplex,Fabaceae,PEA0219
266788848,Faramea occidentalis,Rubiaceae,PEA0260
266789033,Morisonia frondosa,Capparaceae,PEA0220
266789192,Eugenia oerstediana,Myrtaceae,PEA0258
266789267,Desmopsis panamensis,Annonaceae,PEA0221
266790182,Faramea occidentalis,Rubiaceae,PEA0259
266790877,Morisonia frondosa,Capparaceae,PEA0261
266791180,Morisonia frondosa,Capparaceae,PEA0262
266791458,Paullinia turbacensis,Sapindaceae,PEA0222
266791977,Protium tenuifolium,Burseraceae,PEA0223
266792478,Maripa panamensis,Convolvulaceae,PEA0224
266792645,Chrysophyllum cainito,Sapotaceae,PEA0225
266792885,Protium stevensonii,Burseraceae,PEA0277
266793262,Eugenia oerstediana,Myrtaceae,PEA0263
266793415,Doliocarpus olivaceus,Dilleniaceae,PEA0229
266793684,Pombalia prunifolia,Violaceae,PEA0265
266793902,Pombalia prunifolia,Violaceae,PEA0227
266794223,Paullinia turbacensis,Sapindaceae,PEA0264
266794668,Lacistema aggregatum,Lacistemataceae,PEA0266
266794676,Doliocarpus olivaceus,Dilleniaceae,PEA0230
266794912,Eugenia oerstediana,Myrtaceae,PEA0231
266795175,Mouriri myrtilloides,Melastomataceae,PEA0269
266795772,Eugenia oerstediana,Myrtaceae,PEA0268
266795884,Gustavia superba,Lecythidaceae,PEA0232
266796168,Paullinia turbacensis,Sapindaceae,PEA0233
266796191,Mouriri myrtilloides,Melastomataceae,PEA0270
266796512,Eugenia oerstediana,Myrtaceae,PEA0272
266797018,Protium tenuifolium,Burseraceae,PEA0273
266797912,Pombalia prunifolia,Violaceae,PEA0275
266798037,Maripa panamensis,Convolvulaceae,PEA0274
266798240,Maripa panamensis,Convolvulaceae,PEA0276
266798308,Protium stevensonii,Burseraceae,PEA0282
266798466,Protium stevensonii,Burseraceae,PEA0289
266798527,Pombalia prunifolia,Violaceae,PEA0278
266798620,Protium stevensonii,Burseraceae,PEA0284
266798681,Protium stevensonii,Burseraceae,PEA0281
266798752,Pombalia prunifolia,Violaceae,PEA0279
266798859,Protium stevensonii,Burseraceae,PEA0285
266798922,Protium stevensonii,Burseraceae,PEA0283
266799020,Protium stevensonii,Burseraceae,PEA0286
266799153,Protium stevensonii,Burseraceae,PEA0290
266799270,Protium stevensonii,Burseraceae,PEA0291
266799335,Protium stevensonii,Burseraceae,PEA0292
266799388,Doliocarpus olivaceus,Dilleniaceae,PEA0294
266799462,Pombalia prunifolia,Violaceae,PEA0295
266799552,Morisonia frondosa,Capparaceae,PEA0296
266799624,Lacistema aggregatum,Lacistemataceae,PEA0297
266799718,Maripa panamensis,Convolvulaceae,PEA0298
266799794,Maripa panamensis,Convolvulaceae,PEA0329
266827398,Maripa panamensis,Convolvulaceae,PEA0235
266828410,Protium stevensonii,Burseraceae,PEA0238
266828484,Protium stevensonii,Burseraceae,PEA0239
266828546,Protium stevensonii,Burseraceae,PEA0240
266828692,Protium stevensonii,Burseraceae,PEA0241
266828971,Protium stevensonii,Burseraceae,PEA0242
266830053,Doliocarpus olivaceus,Dilleniaceae,PEA0244
266830123,Protium stevensonii,Burseraceae,PEA0245
266830622,Protium stevensonii,Burseraceae,PEA0246
266830682,Doliocarpus olivaceus,Dilleniaceae,PEA0248
266830885,Eugenia oerstediana,Myrtaceae,PEA0249
266831106,Pombalia prunifolia,Violaceae,PEA0250
266831188,Pombalia prunifolia,Violaceae,PEA0251
266831299,Eugenia oerstediana,Myrtaceae,PEA0252
266831340,Pombalia prunifolia,Violaceae,PEA0253
266831413,Eugenia oerstediana,Myrtaceae,PEA0254
266913097,Maripa panamensis,Convolvulaceae,PEA0351
266913380,Maripa panamensis,Convolvulaceae,PEA0352
266913620,Pombalia prunifolia,Violaceae,PEA0253
266913834,Maripa panamensis,Convolvulaceae,PEA0354
266914103,Faramea occidentalis,Rubiaceae,PEA0355
266914533,Doliocarpus major,Dilleniaceae,PEA0356
266915047,Doliocarpus major,Dilleniaceae,PEA0357
266915431,Doliocarpus major,Dilleniaceae,PEA0358
266915845,Doliocarpus major,Dilleniaceae,PEA0360
266915943,Doliocarpus major,Dilleniaceae,PEA0361
266915957,Protium stevensonii,Burseraceae,PEA0350
266916045,Faramea occidentalis,Rubiaceae,PEA0362
266916158,Maripa panamensis,Convolvulaceae,PEA0364
266916238,Protium stevensonii,Burseraceae,PEA0349
266916386,Doliocarpus major,Dilleniaceae,PEA0365
266916521,Doliocarpus major,Dilleniaceae,PEA0366
266916623,Prionostemma aspera,Celastraceae,PEA0348
266916658,Doliocarpus major,Dilleniaceae,PEA0367
266916778,Protium stevensonii,Burseraceae,PEA0347
266916945,Chrysophyllum cainito,Sapotaceae,PEA0368
266917075,Doliocarpus major,Dilleniaceae,PEA0370
266917183,Doliocarpus olivaceus,Dilleniaceae,PEA0377
266917317,Lacistema aggregatum,Lacistemataceae,PEA0373
266917418,Lacistema aggregatum,Lacistemataceae,PEA0374
266917557,Swartzia simplex,Fabaceae,PEA0375
266917569,Mouriri myrtilloides,Melastomataceae,PEA0346
266917913,Maripa panamensis,Convolvulaceae,PEA0345
266918048,Protium stevensonii,Burseraceae,PEA0344
266918209,Protium stevensonii,Burseraceae,PEA0343
266918468,Randia armata,Rubiaceae,PEA0340
266919053,Randia armata,Rubiaceae,PEA0339
266919253,Mouriri myrtilloides,Melastomataceae,PEA0338
266919515,Randia armata,Rubiaceae,PEA0337
266919765,Randia armata,Rubiaceae,PEA0336
266920065,Maripa panamensis,Convolvulaceae,PEA0335
266920191,Faramea occidentalis,Rubiaceae,PEA0333
267070718,Protium stevensonii,Burseraceae,BAR0002
267071044,Protium stevensonii,Burseraceae,BAR0004
267076717,Protium stevensonii,Burseraceae,BAR0006
267076828,Pouteria reticulata,Sapotaceae,BAR0008
267076972,Eugenia nesiotica,Myrtaceae,BAR0009
267077044,Eugenia nesiotica,Myrtaceae,BAR0013
267077209,Eugenia nesiotica,Myrtaceae,BAR0011
267077334,Faramea occidentalis,Rubiaceae,BAR0007
267077403,Protium stevensonii,Burseraceae,BAR0010
267077474,Protium stevensonii,Burseraceae,BAR0014
267077573,Protium stevensonii,Burseraceae,BAR0015
267077673,Protium stevensonii,Burseraceae,BAR0016
267077814,Protium stevensonii,Burseraceae,BAR0017
267077966,Protium stevensonii,Burseraceae,BAR0019
267078124,Morisonia frondosa,Capparaceae,BAR0018
267078344,Protium stevensonii,Burseraceae,BAR0020
267078486,Protium stevensonii,Burseraceae,BAR0022
267078649,Mouriri myrtilloides,Melastomataceae,BAR0025
267078788,Rinorea silvatica,Violaceae,BAR0023
267078869,Morisonia frondosa,Capparaceae,BAR0024
267078995,Swartzia simplex,Fabaceae,BAR0027
267079197,Protium stevensonii,Burseraceae,BAR0029
267079335,Connarus turczaninowii,Connaraceae,BAR0033
267079459,Morisonia frondosa,Capparaceae,BAR0030
267079554,Morisonia frondosa,Capparaceae,BAR0031
267079779,Protium stevensonii,Burseraceae,BAR0032
267079924,Rinorea silvatica,Violaceae,BAR0034
267080041,Protium stevensonii,Burseraceae,BAR0035
267080197,Protium stevensonii,Burseraceae,BAR0036
267080393,Gustavia superba,Lecythidaceae,BAR0123
267080545,Faramea occidentalis,Rubiaceae,BAR0121
267080743,Rinorea silvatica,Violaceae,BAR0126
267080752,Rinorea silvatica,Violaceae,BAR0078
267080883,Rinorea silvatica,Violaceae,BAR0079
267080918,Connarus turczaninowii,Connaraceae,BAR0127
267081060,Swartzia simplex,Fabaceae,BAR0080
267081084,Gustavia superba,Lecythidaceae,BAR0124
267081161,Prionostemma aspera,Celastraceae,BAR0081
267081177,Rinorea silvatica,Violaceae,BAR0122
267081234,Eugenia nesiotica,Myrtaceae,BAR0082
267081313,Pouteria reticulata,Sapotaceae,BAR0083
267081326,Eugenia nesiotica,Myrtaceae,BAR0120
267081435,Faramea occidentalis,Rubiaceae,BAR0085
267081474,Doliocarpus olivaceus,Dilleniaceae,BAR0128
267081554,Gustavia superba,Lecythidaceae,BAR0087
267081676,Prionostemma aspera,Celastraceae,BAR0088
267081794,Gustavia superba,Lecythidaceae,BAR0089
267081861,Gustavia superba,Lecythidaceae,BAR0090
267081929,Eugenia nesiotica,Myrtaceae,BAR0129
267082017,Gustavia superba,Lecythidaceae,BAR0091
267082082,Paullinia turbacensis,Sapindaceae,BAR0130
267082107,Doliocarpus major,Dilleniaceae,BAR0092
267082174,Mouriri myrtilloides,Melastomataceae,BAR0131
267082180,Cnestidium rufescens,Connaraceae,BAR0099
267082269,Eugenia nesiotica,Myrtaceae,BAR0102
267082292,Paullinia turbacensis,Sapindaceae,BAR0134
267082344,Prionostemma aspera,Celastraceae,BAR0103
267082480,Prionostemma aspera,Celastraceae,BAR0133
